SKUÉRÅ[Éh,ç›å…êîó 
184520000200019,0
530560260522978,1
530560260523078,1
530560260523178,0
530560260523278,2
530560260523378,1
530560260523478,1
530560270522977,1
530560270523077,2
530560270523177,2
530560270523277,2
530560270523377,2
530560270523477,0
530560270523677,1
530560300522902,1
530560300523002,1
530560300523102,2
530560300523202,2
530560300523302,1
530560300523402,1
183527001720078,7
183527001720019,7
142520070254419,1
142520070254619,1
142520070254819,1
142520070255019,1
142520010254421,0
142520010254621,1
142520010254821,0
142520010255021,0
181520010203028,2
181520010203019,2
181520010203228,2
181520010203219,2
181520010203428,1
181520010203419,1
181520000203024,2
181520000203028,2
181520000203019,2
181520000203224,2
181520000203228,2
181520000203219,2
181520000203424,1
181520000203428,1
181520000203419,1
190520000050005,3
190520000050015,5
190520000050073,1
190520000050026,2
190520000050078,2
190520000050019,10
151514002057024,1
151514002057028,0
151514002057019,1
151514002058024,3
151514002058028,0
151514002058019,1
151514002059024,2
151514002059028,0
151514002059019,3
151514002051024,1
151514002051028,0
151514002051019,0
